"2","4","1","James Grove","","","11A","RG 12/488","129
"
"2","4","2","James Grove","","","12A, 14A","RG 12/488","128
"
"2","4","3","James Grove","","","41-48","RG 12/488","128-129
"
"2","4","4","James Grove","Commercial Road","","1-25","RG 12/488","125-128
"
"2","4","5","James Place","Victoria Road","","1-12","RG 12/467","135-136
"
"2","4","6","Jardin Street","","","1-67 odd","RG 12/485","92-97
"
"2","4","7","Jardin Street","","","2-56 even","RG 12/486","89-92
"
"2","4","8","Jasper Road","","","Allandale, Jasper Road","RG 12/461","61-62
"
"2","4","9","Jasper Road","","","Ellesmere, Jasper Road","RG 12/461","61
"
"2","4","10","Jasper Road","","","Epsleadale, Jasper Road","RG 12/461","61
"
"2","4","11","Jasper Road","","","Hollybank, Jasper Road","RG 12/461","62
"
"2","4","12","Jasper Road","","","Ivy Bank","RG 12/461","62
"
"2","4","13","Jasper Road","","","Nor thernhay","RG 12/461","61
"
"2","4","14","Jasper Road","","","Rocklands, Jasper Road","RG 12/461","61
"
"2","4","15","Jasper Road","","","Rookwood, Jasper Road","RG 12/461","62
"
"2","4","16","Jasper Road","","","Rosebank, Jasper Road","RG 12/461","62
"
"2","4","17","Jasper Road","","","Rowford House, Jasper Road","RG 12/461","61
"
"2","4","18","Jasper Road","","","Ryebank, Jasper Road","RG 12/461","62
"
"2","4","19","Jasper Road","","","The Birches, Jasper Road","RG 12/461","61
"
"2","4","20","Jasper Road","","","The Laurels, Jasper Road","RG 12/461","61
"
"2","4","21","Jasper Road","","","Woodbury, Jasper Road","RG 12/461","62
"
"2","4","22","Jasper Road","East Dulwich","","6-7","RG 12/461","62
"
"2","4","23","Jenkins Canal Bank","","","","RG 12/486","139
"
"2","4","24","Jennings Road","","","22-42 even","RG 12/471","37-38
"
"2","4","25","Jennings Road","East Dulwich","","1-63 odd","RG 12/471","34-37
"
"2","4","26","Jeolm Bridge","Wood Vale","","77","RG 12/472","28
"
"2","4","27","Jocelyn Street","Haslam Place","","1-17 odd","RG 12/473","131-132
"
"2","4","28","Jocelyn Street","Haslam Place","","2-42 even","RG 12/473","132-134
"
"2","4","29","Jocelyn Street","Peckham","","1-74","RG 12/474","17-25
"
"2","4","30","Joiners Court","","","1-6","RG 12/465","108-109
"
"2","4","31","Kelmore Grove","","","1-2 Kelmore Villas, Kelmore Grove","RG 12/469","122
"
"2","4","32","Kelmore Grove","Tyrrell Road","","1-27","RG 12/469","121-123
"
