"14","4","1","Jacksons Yard","Mortimer Street","","","RG 12/89","47
"
"14","4","2","Jacobs Well Mews","George Street","","","RG 12/94","196-197
"
"14","4","3","James Street","","","Even Numbers","RG 12/95","49-54
"
"14","4","4","James Street","","","Odd Numbers","RG 12/95","33-36
"
"14","4","5","Jeffs Place","Princess Street","","","RG 12/102","119-120
"
"14","4","6","John Place","John Street","later Eamont Place","","RG 12/103","159
"
"14","4","7","John Street","Park Road","later Eamont Street","","RG 12/103","155-159
"
"14","4","8","John Street North","Marylebone Road","","pt, John Street North, 4","RG 12/97","162
"
"14","4","9","John Street North","Marylebone Road","Remainder","","RG 12/97","147-156
"
"14","4","10","John Street West","Edgware Road","","1","RG 12/97","63
"
"14","4","11","John Street West","Edgware Road","","11-13","RG 12/97","46
"
"14","4","12","John Street West","Edgware Road","","15-34","RG 12/97","20-22
"
"14","4","13","John Street West","Edgware Road","","3-6","RG 12/97","74-75
"
"14","4","14","John Street West","Edgware Road","","35-36","RG 12/97","30
"
"14","4","15","John Street West","Edgware Road","","39-42","RG 12/97","22-23
"
"14","4","16","John Street West","Edgware Road","","43","RG 12/97","30
"
"14","4","17","John Street West","Edgware Road","","44","RG 12/97","23
"
"14","4","18","John Street West","Edgware Road","Repeated","4A-8","RG 12/97","63-64
"
"14","4","19","Johns Court","Marylebone Lane","","","RG 12/94","188
"
"14","4","20","Johns Yard","Lisson Grove","","","RG 12/99","161-162
"
"14","4","21","Kelso Place","Salisbury Street","","","RG 12/102","75-77
"
"14","4","22","Kendals Mews","George Street","","","RG 12/94","162-163
"
"14","4","23","Kent Terrace","Park Road","pt Park Road","","RG 12/101","103-104
"
"14","4","24","King Street","Baker Street","","1-13","RG 12/95","123-125
"
"14","4","25","King Street","Baker Street","","14-17","RG 12/95","128-129
"
"14","4","26","King Street","Baker Street","","20-32","RG 12/95","140-142
"
"14","4","27","Kings Place","George Street","was Charles Street","","RG 12/95","152-154
"
"14","4","28","Lancaster Mews","St Edmunds Terrace","","","RG 12/104","61
"
"14","4","29","Lancaster Terrace","Park Road","pt Park Road","","RG 12/104","66-67
"
"14","4","30","Langford Place","Abbey Road","","","RG 12/105","6-7
"
"14","4","31","Langham Hotel","Portland Place","","","RG 12/93","114-122
"
"14","4","32","Langham Place","Regent Street","","1-4","RG 12/90","67
"
"14","4","33","Langham Place","Regent Street","No other numbers","14-15","RG 12/93","91
"
"14","4","34","Langham Street","","now Gosfield Street","","","
"
"14","4","35","Langham Street","Great Portland Street","","16-54 Even","RG 12/90","61-64
"
"14","4","36","Langham Street","Great Portland Street","","Odd Numbers","RG 12/90","127-129
"
"14","4","37","Langham Street","Great Portland Street","2-14 Even are Cavendish Mansions","2-14 Even","RG 12/90","61
"
"14","4","38","Lennard Place","Circus Road","","","RG 12/105","13-14
"
"14","4","39","Linton Street","Carlisle Street","see Bowmans and Miles Buildings","","","
"
"14","4","40","Lisson Buildings and Cottages","Lisson Grove","","","RG 12/99","66-68
"
"14","4","41","Lisson Grove","Marylebone Road","","1-29 Odd","RG 12/99","105-107
"
"14","4","42","Lisson Grove","Marylebone Road","","18-80 Even","RG 12/99","156-159
"
"14","4","43","Lisson Grove","Marylebone Road","","24-56 Even","RG 12/99","98-101
"
"14","4","44","Lisson Grove","Marylebone Road","","31-35 Odd","RG 12/99","65-66
"
"14","4","45","Lisson Grove","Marylebone Road","","37-47 Odd","RG 12/99","68
"
"14","4","46","Lisson Grove","Marylebone Road","","49-93 Odd","RG 12/99","70-72
"
"14","4","47","Lisson Grove","Marylebone Road","","58 Even","RG 12/98","127-128
"
"14","4","48","Lisson Grove","Marylebone Road","","60-72 Even","RG 12/98","111-120
"
"14","4","49","Lisson Grove","Marylebone Road","","82-146 Even","RG 12/100","105-108
"
"14","4","50","Lisson Grove","Marylebone Road","","95-135 Odd","RG 12/99","11-14
"
"14","4","51","Lisson Grove","Marylebone Road","","Residences, Lisson Grove, 1-5","RG 12/98","123-128
"
"14","4","52","Lisson Grove","Marylebone Road","","pts, Lisson Grove, 41-43","RG 12/98","41
"
"14","4","53","Lisson Grove","Marylebone Road","uninhabited","2-16","RG 12/99","156-159
"
"14","4","54","Lisson Street","Marylebone Road","","29-69 Odd","RG 12/98","22-27
"
"14","4","55","Lisson Street","Marylebone Road","do not exist","1-27 Odd","","
"
"14","4","56","Lisson Street","Marylebone Road","do not exist","2-22 Even","","
"
"14","4","57","Little Barlow Street","Marylebone High Street","","","RG 12/94","139-143
"
"14","4","58","Little Carlisle Street","Salisbury Street","","","RG 12/98","149-153
"
"14","4","59","Little Church Street","Carlisle Street","","18-29","RG 12/99","30-31
"
"14","4","60","Little Church Street","Carlisle Street","","East Cottages, Little Church Street","RG 12/99","28-30
"
"14","4","61","Little Church Street","Carlisle Street","Some damaged and unreadable","1-17","RG 12/98","155-157
"
"14","4","62","Little Durweston Street","York Street","","","RG 12/96","168
"
"14","4","63","Little Exeter Street","Salisbury Street","","","RG 12/99","24-27
"
"14","4","64","Little Grove Street","Earl Street","","1-2","RG 12/99","14
"
"14","4","65","Little Grove Street","Earl Street","","3-5","RG 12/101","122-126
"
"14","4","66","Little Grove Street","Earl Street","","6-31","RG 12/99","14-16
"
"14","4","67","Little Langham Street","George Street","","","RG 12/95","139-140
"
"14","4","68","Little Marylebone Street","Weymouth Street","","","RG 12/92","11-20
"
"14","4","69","Little North Street","Salisbury Street","","","RG 12/102","137-142
"
"14","4","70","Little Park Lane","New Street","","","RG 12/100","71-72
"
"14","4","71","Little Park Street","New Street","","","RG 12/100","79-81
"
"14","4","72","Little Portland Street","Regent Street","","1-5","RG 12/89","111
"
"14","4","73","Little Portland Street","Regent Street","","20-27","RG 12/89","112
"
"14","4","74","Little Portland Street","Regent Street","","24","RG 12/89","121
"
"14","4","75","Little Portland Street","Regent Street","pt 14 and existing numbers between 14 and 19 are MISSING after f 135","10, pt 14","RG 12/89","135
"
"14","4","76","Little Queen Street","Upper George Street","","17-21","RG 12/96","145
"
"14","4","77","Little Queen Street","Upper George Street","","4","RG 12/96","136-137
"
"14","4","78","Little Queen Street","Upper George Street","","5","RG 12/96","146
"
"14","4","79","Little Queen Street","Upper George Street","","8-15","RG 12/96","127-130
"
"14","4","80","Little Titchfield Street","Great Portland Street","","pt, Little Titchfield Street, 1","RG 12/90","82
"
