"7","4","1","Jack Straws Castle","SpaniaRoads Road","","","RG 12/106","77-78
"
"7","4","2","Jennings Cottages","South End Green","","","RG 12/109","65
"
"7","4","3","Keils Cottages","Back Lane","","","RG 12/106","108-109
"
"7","4","4","Kellys Stables","Belsize Lane","","","RG 12/108","15
"
"7","4","5","Kelson Street","Netherwood Street","","","RG 12/112","37-41
"
"7","4","6","Kemplay Road","Willoughby Road","","","RG 12/107","127-129
"
"7","4","7","Kidderpore Hall and Lodge","New West End","","","RG 12/107","69-70
"
"7","4","8","Kilburn High Road","Edgware Road","Continued NorthwaRoads as Edgware Road","","",""
"7","4","9","Kilburn High Road","Edgware Road","Odd Numbers are In HENDON District","","",""
"7","4","10","Kilburn High Road","Edgware Road","pt Edgware Road","1-13 Odd","RG 12/6","4-5
"
"7","4","11","Kilburn High Road","Edgware Road","pt Edgware Road","2-40 Even","RG 12/113","83-85
"
"7","4","12","Kilburn High Road","Edgware Road","pt Edgware Road","234-328 Even","RG 12/111","115-119
"
"7","4","13","Kilburn High Road","Edgware Road","pt Edgware Road","330-364 Even","RG 12/111","92-94
"
"7","4","14","Kilburn High Road","Edgware Road","pt Edgware Road","42-232 Even","RG 12/112","125-135
"
"7","4","15","Kilburn High Road","Edgware Road","pt Edgware Road","St Margarets Lodge, Kilburn High Road","RG 12/112","127
"
"7","4","16","Kilburn Priory","Edgware Road","","","RG 12/113","85-88
"
"7","4","17","Kilburn Town Hall","","","","RG 12/113","67
"
"7","4","18","Kilburn Vale","West End Lane","includes Vale Cottages and Ebenezer Cottage","","RG 12/113","28-30
"
"7","4","19","King Henrys Road","Adelaide Road","","1-89 Odd","RG 12/111","4-8
"
"7","4","20","King Henrys Road","Adelaide Road","","115-159 Odd","RG 12/110","96-98
"
"7","4","21","King Henrys Road","Adelaide Road","","116-162 Even","RG 12/110","98-100
"
"7","4","22","King Henrys Road","Adelaide Road","","8-58 Even","RG 12/111","8-10
"
"7","4","23","King Henrys Road","Adelaide Road","","80-114 Even","RG 12/110","119-121
"
"7","4","24","King Henrys Road","Adelaide Road","","91-113 Odd","RG 12/110","118-119
"
"7","4","25","King Henrys Road","Adelaide Road","","Elleray House, King Henrys Road","RG 12/110","119
"
"7","4","26","King Henrys Road","Adelaide Road","do not exist","1-6 Even","","
"
"7","4","27","King Henrys Road","Adelaide Road","do not exist","60-78 Even","","
"
"7","4","28","Kingdon Road","Sumatra Road","","","RG 12/115","60-62
"
"7","4","29","Kings College Road","Adelaide Road","","Kings College Villa, Kings College Road","RG 12/108","141
"
"7","4","30","Kings College Road","Adelaide Road","","Remainder and Mews, Kings College Road","RG 12/110","106-113
"
"7","4","31","Kings Cottages","West End Lane","","","RG 12/113","22-23
"
"7","4","32","Kingsford Street","Southampton Road","","1","RG 12/135","102-103
"
"7","4","33","Kingsford Street","Southampton Road","","2-7","RG 12/109","50
"
"7","4","34","Kingsford Street","Southampton Road","continued as Dunboyne Street?","","",""
"7","4","35","Kingsgate Cottages","Shoot Up Hill, Edgware Road","","","RG 12/111","39-40
"
"7","4","36","Kingsgate Road","Quex Road","","Constitution Clubs","RG 12/111","131
"
"7","4","37","Kingsgate Road","Quex Road","","Even Numbers","RG 12/113","47-54
"
"7","4","38","Kingsgate Road","Quex Road","","Kingsgate House, Kingsgate Road","RG 12/111","137
"
"7","4","39","Kingsgate Road","Quex Road","","Odd Numbers","RG 12/113","39-47
"
"7","4","40","Kingsgate Road","Quex Road","","Place and Cottage, Kingsgate Road","RG 12/113","48
"
"7","4","41","Kylemore Road","Hemstall Road","","","RG 12/112","6-8
"
"7","4","42","Lambolle Road","Belsize Park","","","RG 12/108","72-73
"
"7","4","43","Lambolle Stables","Lambolle Road","","","RG 12/108","70-71
"
"7","4","44","Lancaster Place","Belsize Square","","","RG 12/108","71-72
"
"7","4","45","Lancaster Road","Belsize Park","","1-19","RG 12/108","68-70
"
"7","4","46","Lancaster Road","Belsize Park","","20-24","RG 12/108","66-67
"
"7","4","47","Lancaster Road","Belsize Park","","26-36 Even and Wilton Lodge, Lancaster Road","RG 12/108","67-68
"
"7","4","48","Lancaster Road","Belsize Park","","Lancaster Cottage, Lancaster Road","RG 12/108","70
"
"7","4","49","Lancaster Road","Belsize Park","","Southcote and Thornton","RG 12/108","68
"
"7","4","50","Lancaster Road","Belsize Park","No other numbers exist","Winchmore, Lancaster Road","RG 12/110","14
"
"7","4","51","Lancaster Stables","Belsize Park Road","","","RG 12/110","10-11
"
"7","4","52","Langland Gardens","West End Lane","","","RG 12/107","68
"
"7","4","53","Lawn Road and Lower Lawn Road","Haverstock","","","RG 12/109","34-43
"
"7","4","54","Leith House and Yard","Quex Road","","","RG 12/113","38
"
"7","4","55","Lindfield Gardens","Arkwright Road","","","RG 12/107","40, 68
"
"7","4","56","Linstead Street","Netherwood Street","","","RG 12/112","45-48
"
"7","4","57","Lisburn Road","Agincourt Road","","","RG 12/109","74-78
"
"7","4","58","Lithos Road","Finchley Road","","","RG 12/114","49-52
"
"7","4","59","Loudon Road","Edgware Road","","","RG 12/111","94-111
"
"7","4","60","Loudon Road","Grove End Road","","1-13 Odd","RG 12/105","7-8
"
"7","4","61","Loudon Road","Grove End Road","","15-19 Odd","RG 12/105","32-33
"
"7","4","62","Loudon Road","Grove End Road","","18-52 Even","RG 12/105","33-34
"
"7","4","63","Loudon Road","Grove End Road","","2-16 Even","RG 12/105","8
"
"7","4","64","Loudon Road","Grove End Road","","21-23 Odd","RG 12/105","36
"
"7","4","65","Loudon Road","Grove End Road","","25-47 Odd","RG 12/110","64-65
"
"7","4","66","Loudon Road","Grove End Road","","56-68 Even","RG 12/110","64
"
"7","4","67","Loudon Road","Grove End Road","","Mews, Loudon Road","RG 12/110","66-68
"
"7","4","68","Lower Cross Road","Park Road","","","RG 12/109","26
"
"7","4","69","Lower Frognal Lodge","Frognal","","","RG 12/107","66
"
"7","4","70","Lower Lawn Road and Lawn Road","Haverstock Hill","","","RG 12/109","34-43
"
"7","4","71","Lower Terrace","Frognal Rise","","","RG 12/106","88
"
"7","4","72","Lowfield Road","Hemstall Road","","","RG 12/112","8-21
"
"7","4","73","Lutton Terrace","Flask Walk","","","RG 12/106","4-5, 9
"
"7","4","74","Lyndhurst Gardens and Road","Rosslyn Hill","Mixed, including Rosslyn Lodge","","RG 12/107","12-20
"
