"10","1","1","Abbey Road","St Anns Road","","","RG 12/23","68
"
"10","1","2","Abingdon Road","Kensington Road","","1-42 Abingdon Mansions","RG 12/19","7-8, 39-40
"
"10","1","3","Abingdon Road","Kensington Road","","1-87 Odd","RG 12/19","13-18
"
"10","1","4","Abingdon Road","Kensington Road","","103-113","RG 12/34","146-147
"
"10","1","5","Abingdon Road","Kensington Road","","18-20 Even","RG 12/19","37-38
"
"10","1","6","Abingdon Road","Kensington Road","","2 Even","RG 12/19","13
"
"10","1","7","Abingdon Road","Kensington Road","","32-34 Even","RG 12/19","38-39
"
"10","1","8","Abingdon Road","Kensington Road","","36-38 Even","RG 12/19","35
"
"10","1","9","Abingdon Road","Kensington Road","","4-16 Even","RG 12/19","34-35
"
"10","1","10","Abingdon Road","Kensington Road","","40-50 Even","RG 12/19","38-39
"
"10","1","11","Abingdon Road","Kensington Road","","54-70 Even","RG 12/19","27-28
"
"10","1","12","Abingdon Road","Kensington Road","","67 Odd","RG 12/19","18-19, 39
"
"10","1","13","Abingdon Road","Kensington Road","","72-82 Even","RG 12/19","65
"
"10","1","14","Abingdon Road","Kensington Road","","84-96 Even","RG 12/34","147-148
"
"10","1","15","Abingdon Road","Kensington Road","","89 Odd","RG 12/19","72
"
"10","1","16","Abingdon Road","Kensington Road","","91-101 Odd","RG 12/19","65-66
"
"10","1","17","Abingdon Villas","Wrights Lane","","1-43 Odd","RG 12/18","176-177
"
"10","1","18","Abingdon Villas","Wrights Lane","","2-44 Even","RG 12/18","177-179
"
"10","1","19","Abingdon Villas","Wrights Lane","","44-54 Even","RG 12/19","40-41
"
"10","1","20","Abingdon Villas","Wrights Lane","","45-85 Odd","RG 12/19","23-26
"
"10","1","21","Abingdon Villas","Wrights Lane","","56 Even","RG 12/19","39
"
"10","1","22","Abingdon Villas","Wrights Lane","","58-60 Even","RG 12/19","40
"
"10","1","23","Abingdon Villas","Wrights Lane","","62-64 Even","RG 12/19","37
"
"10","1","24","Abingdon Villas","Wrights Lane","","66-82 Even","RG 12/19","26-27
"
"10","1","25","Absalom Road","Adair Road","","1-11","RG 12/28","80-83
"
"10","1","26","Absalom Road","Adair Road","","31","RG 12/28","93
"
"10","1","27","Absalom Road","Adair Road","","32-40","RG 12/28","83-86
"
"10","1","28","Absalom Road","Adair Road","12-29 do not exist","30","RG 12/29","108
"
"10","1","29","Acklam Road","Portobello Road","","3-49 Odd","RG 12/26","137-143
"
"10","1","30","Acklam Road","Portobello Road","","51-63 Odd","RG 12/27","60-62
"
"10","1","31","Acklam Road","Portobello Road","","65-77 Odd","RG 12/27","83-85
"
"10","1","32","Acklam Road","Portobello Road","","Bridge House and 52-110 Even","RG 12/29","5-11
"
"10","1","33","Acklam Road","Portobello Road","","pt 42-48 pt Even","RG 12/29","4
"
"10","1","34","Acklam Road","Portobello Road","MISSING","pt 48-50 Even","","
"
"10","1","35","Acklam Road","Portobello Road","MISSING after f 1 ED 55","2-42 pt Even","","
"
"10","1","36","Adair Road","Southam Street","","1-5 Odd","RG 12/28","79-80
"
"10","1","37","Adair Road","Southam Street","","10-36 Even","RG 12/29","88-92
"
"10","1","38","Adair Road","Southam Street","","4-8 Even","RG 12/28","78-79
"
"10","1","39","Adair Road","Southam Street","","9-27 Odd","RG 12/29","85-88
"
"10","1","40","Adair Road","Southam Street","","pts 14, 18","RG 12/29","108
"
"10","1","41","Adam and Eve Mews","Kensington Road","MISSING after f184 ED 6","Stables and Yard, Adam and Eve Mews","RG 12/18","
"
"10","1","42","Adams Cottages","Pottery Lane","","","RG 12/22","108-109
"
"10","1","43","Addison Crescent","Addison Road","","","RG 12/21","13-15
"
"10","1","44","Addison Gardens","Holland Road","","Even Nos","RG 12/21","42-44
"
"10","1","45","Addison Gardens","Holland Road","","Odd Nos","RG 12/21","11-12
"
"10","1","46","Addison Road","Holland Park","","1-49","RG 12/20","184-189
"
"10","1","47","Addison Road","Holland Park","","50-93","RG 12/21","17-22
"
"10","1","48","Addison Road","Holland Park","","94-100","RG 12/20","189-191
"
"10","1","49","Addison Road","Holland Park","","Kingston, Vassal and Winter Lodges, Addison Road","RG 12/20","187
"
"10","1","50","Addison Road North","Uxbridge Road","","1-12","RG 12/22","125-126
"
"10","1","51","Addison Road North","Uxbridge Road","","13-32","RG 12/22","163-163A
"
"10","1","52","Addison Road North","Uxbridge Road","","33-53","RG 12/22","126-128
"
"10","1","53","Addison Terrace","pt of Uxbridge Road","","","RG 12/21","48-50
"
"10","1","54","Adelaide Stables","Bassett Road","","","RG 12/25","139
"
"10","1","55","Admiral Place","Terrace and Mews","pt of Ladbroke Grove Road","","RG 12/24","67-73
"
"10","1","56","Adpar Chambers and Mews","Adpar Street","","","RG 12/4","33-34
"
"10","1","57","Adpar Street","Hall Place","","","RG 12/4","42-51
"
"10","1","58","Adrian Mews","Finborough Road","","","RG 12/31","181
"
"10","1","59","Airlie Gardens","Campden Hill","","","RG 12/20","126-128
"
"10","1","60","Albert Mews","Victoria Grove","","","RG 12/18","86-87
"
"10","1","61","Albert Place","Victoria Road","","","RG 12/18","100A-100B
"
"10","1","62","Albert Street","Harrow Road","","","RG 12/3","87-90
"
"10","1","63","Albion Mews","Albion Street","","East, Albion Mews, Albion Mews","RG 12/14","8-9
"
"10","1","64","Albion Mews","Albion Street","","North, Albion Mews, Albion Mews","RG 12/14","9-10
"
"10","1","65","Albion Mews","Albion Street","","West, Albion Mews, Albion Mews","RG 12/14","10-11
"
"10","1","66","Albion Place","Portobello Road","","","RG 12/26","67-68
"
"10","1","67","Albion Street","Bayswater Road","","","RG 12/14","4-8
"
"10","1","68","Aldermaston Street","Walmer Road","","","RG 12/24","35-36
"
"10","1","69","Aldridge Road Villas","Cornwall Road","","","RG 12/11","30-34
"
"10","1","70","Alexander Square","Fulham Road","","","RG 12/30","139-141
"
"10","1","71","Alexander Street and Mews","Sunderland Terrace","","","RG 12/12","84-86
"
"10","1","72","Alexander Street and Mews","Talbot Road","","","RG 12/12","44-48
"
"10","1","73","Alexandra House Students Home","Kensington Gore","","","RG 12/18","30-31
"
"10","1","74","Alfred Mews","Pottery Lane","","","RG 12/22","86
"
"10","1","75","Alfred Place","","","West, Alfred Place, 1-39","RG 12/32","5-7
"
"10","1","76","Alfred Place","Holland Lane","","","RG 12/20","166-167
"
"10","1","77","Alfred Place","Thurloe Square","","East, Alfred Place, 1-20","RG 12/30","138-139
"
"10","1","78","Alfred Place and Villas","Alfred Road","","","RG 12/1","59
"
"10","1","79","Alfred Road","Harrow Road","","","RG 12/1","48-58
"
"10","1","80","All Saints Road","","","19-59 Odd","RG 12/26","109-115
"
"10","1","81","All Saints Road","","","20-50 Even","RG 12/26","112-117
"
"10","1","82","All Saints Road","Cornwall Road","","1-18 consec","RG 12/26","57-61
"
"10","1","83","Allen Street","Kensington Road","","Brewery Tap Public House, Allen Street","RG 12/19","23
"
"10","1","84","Allen Street","Kensington Road","","Inkerman Terrace, Allen Street, 1-6","RG 12/34","161-162
"
