"16","2","1","Caenwood House and Towers","Highgate","Caenwood (Kenwood) House and Towers","","RG 12/139","66
"
"16","2","2","Calthorpe Street","Grays Inn Road","","","RG 12/124","133-141
"
"16","2","3","Calvert Street","St Georges Road","was Calverts Cottages","","RG 12/118","85-86
"
"16","2","4","Cambridge Gate Mews","","","","RG 12/117","76-77
"
"16","2","5","Cambridge Gate, Place, Mews and Terrace","Regents Park Outer Circle","","","RG 12/117","40-43
"
"16","2","6","Cambridge Street","Wharf Road","","","RG 12/130","92
"
"16","2","7","Camden Brewery House","Hawley Crescent","","","RG 12/129","16
"
"16","2","8","Camden Cottage Mews","","now pt Rochester Place","","",""
"16","2","9","Camden Gardens","Camden Street","was Moccas Cottages","","RG 12/132","41
"
"16","2","10","Camden Mews","Camden Road","","","RG 12/132","178-181
"
"16","2","11","Camden Park Road","York Road","only 2, 4 Even Numbers exist","","RG 12/131","153-158
"
"16","2","12","Camden Road","","","1-25 Odd","RG 12/129","26-27
"
"16","2","13","Camden Road","","","110-128 Even","RG 12/131","7
"
"16","2","14","Camden Road","","","130-150 Even","RG 12/132","182-184
"
"16","2","15","Camden Road","","","131-149 Odd","RG 12/132","182-184
"
"16","2","16","Camden Road","","","151-227 Odd","RG 12/132","169-176
"
"16","2","17","Camden Road","","","152-282 Even","RG 12/132","169-178
"
"16","2","18","Camden Road","","","2-62 Even","RG 12/129","27-30
"
"16","2","19","Camden Road","","","27-45 Odd","RG 12/132","32-33
"
"16","2","20","Camden Road","","","284-End in ISLINGTON District","","
"
"16","2","21","Camden Road","","","57-75 Odd","RG 12/132","33-34
"
"16","2","22","Camden Road","","","64-82 Even","RG 12/130","35
"
"16","2","23","Camden Road","","","77-89 Odd","RG 12/132","182
"
"16","2","24","Camden Road","","","84-106 Even","RG 12/131","3-4
"
"16","2","25","Camden Road","","","91-129 Odd","RG 12/132","168-169
"
"16","2","26","Camden Road","","do not exist","47-55 Odd","","
"
"16","2","27","Camden Road","","in ISLINGTON District","229-End Odd","","
"
"16","2","28","Camden Road Mews","Sandall Road","later pt Sandall Road Mews","","RG 12/132","184-185
"
"16","2","29","Camden Road Mews","","","","RG 12/132","184-185
"
"16","2","30","Camden Square","Cantelowes Road","","","RG 12/131","127-133
"
"16","2","31","Camden Street","Camden Road","now includes Vicarage Place","1-29 Odd","RG 12/129","102-104
"
"16","2","32","Camden Street","Camden Road","now includes Vicarage Place","135-147 Odd","RG 12/132","38-39
"
"16","2","33","Camden Street","Camden Road","now includes Vicarage Place","140-158 Even","RG 12/132","39-41
"
"16","2","34","Camden Street","Camden Road","now includes Vicarage Place","162-174 Even","RG 12/132","42-43
"
"16","2","35","Camden Street","Camden Road","now includes Vicarage Place","2-34 Even","RG 12/129","134-137
"
"16","2","36","Camden Street","Camden Road","now includes Vicarage Place","31-83 Odd","RG 12/130","13-16
"
"16","2","37","Camden Street","Camden Road","now includes Vicarage Place","36-88 Even","RG 12/130","16-20
"
"16","2","38","Camden Street","Camden Road","now includes Vicarage Place","85-129 Odd","RG 12/129","40-43
"
"16","2","39","Camden Street","Camden Road","now includes Vicarage Place","90-138 Even","RG 12/130","32-35
"
"16","2","40","Camden Street","Camden Road","now includes Vicarage Place","Studios, Camden Street","RG 12/129","134, 137
"
"16","2","41","Camden Town High Street","","","1-113 Odd","RG 12/116","10-15
"
"16","2","42","Camden Town High Street","","","100-174 Even","RG 12/129","34-36
"
"16","2","43","Camden Town High Street","","","115-187 Odd","RG 12/116","19-22
"
"16","2","44","Camden Town High Street","","","176-250 Even","RG 12/129","4-7
"
"16","2","45","Camden Town High Street","","","189-289 Odd","RG 12/118","30-34
"
"16","2","46","Camden Town High Street","","","2-46 Even","RG 12/129","97-98
"
"16","2","47","Camden Town High Street","","","48-98 Even","RG 12/129","60-62
"
"16","2","48","Camden Town High Street","","","72A Even","RG 12/129","62
"
