"10","7","1","St Agnes Villa","pt of Bayswater Road","","","RG 12/16","78
"
"10","7","2","St Albans Cottages","Holland Park Road","","","RG 12/20","167
"
"10","7","3","St Albans Mews","Edgware Road","","","RG 12/3","107
"
"10","7","4","St Albans Road","Victoria Road","","1-13","RG 12/18","100C-101
"
"10","7","5","St Albans Road","Victoria Road","lncl Lytham House School","14-27","RG 12/18","152-156
"
"10","7","6","St Anns Road","Darnley Road","Continutation of Darnley Road","1-65 Odd","RG 12/22","154-158
"
"10","7","7","St Anns Road","Darnley Road","Continutation of Darnley Road","2-48 Even","RG 12/22","158-161
"
"10","7","8","St Anns Road","Darnley Road","Continutation of Darnley Road","50-82 Even","RG 12/29","43-46
"
"10","7","9","St Anns Road","Darnley Road","Continutation of Darnley Road","69-149 Odd","RG 12/43","148-152
"
"10","7","10","St Anns Road","Darnley Road","Continutation of Darnley Road","84-136 Even","RG 12/23","75-78
"
"10","7","11","St Anns Villas","Darnley Road","","12","RG 12/22","163A
"
"10","7","12","St Anns Villas","Darnley Road","","Remainder, St Anns Villas, St Anns Villas","RG 12/22","151-153
"
"10","7","13","St Charles Place","St Charles Square","","Croome House, St Charles Place","RG 12/24","99
"
"10","7","14","St Charles Square","Ladbroke Grove Road","","Carmelite Convent, St Charles Square","RG 12/24","104
"
"10","7","15","St Charles Square","Ladbroke Grove Road","","Even Nos","RG 12/24","101-104
"
"10","7","16","St Charles Square","Ladbroke Grove Road","","Odd Nos","RG 12/24","96-99
"
"10","7","17","St Charles Square","Ladbroke Grove Road","","St Charles RC College and St Ambrose House, St Charles Square","RG 12/24","100-101
"
"10","7","18","St Clements Road","St Katherines Road","","1-6, 11 consecutively","RG 12/23","6-7
"
"10","7","19","St Clements Road","St Katherines Road","","102-126 consecutively","RG 12/23","65-68
"
"10","7","20","St Clements Road","St Katherines Road","","13-21 Odd","RG 12/29","60-62
"
"10","7","21","St Clements Road","St Katherines Road","","22-46 consecutively","RG 12/29","62-67
"
"10","7","22","St Clements Road","St Katherines Road","","47-101 Odd","RG 12/23","61-65
"
"10","7","23","St Clements Road","St Katherines Road","","48-50 Even","RG 12/29","67
"
"10","7","24","St Clements Road","St Katherines Road","","8-20 Even","RG 12/23","7-8
"
"10","7","25","St Clements Road","St Katherines Road","","Edinburgh Terrace, St Clements Road","RG 12/23","59-61
"
"10","7","26","St Clements Road","St Katherines Road","","Laundry, St Clements Road","RG 12/23","68
"
"10","7","27","St Ervans Road and Villa","Golborne Road","","Even Nos","RG 12/27","85-94
"
"10","7","28","St Ervans Road and Villa","Golborne Road","","Villa, St Ervans Road and Villa, St Ervans Road and Villa","RG 12/27","103
"
"10","7","29","St Ervans Road and Villa","Golborne Road","","Odd Nos","RG 12/27","94-103
"
